timestamp,roll,pitch,yaw
88983946929,-0.753378,-1.3357,0.0326886
88983970027,-0.754591,-1.33556,0.0348966
88983984642,-0.753518,-1.3354,0.0353755
88984008272,-0.752518,-1.33605,0.0349564
88984023286,-0.752892,-1.33586,0.0353735
88984044565,-0.754233,-1.33612,0.0363033
88984068483,-0.754936,-1.33608,0.0369844
88984122514,-0.754298,-1.33609,0.0371748
88984123145,-0.753397,-1.33561,0.0375329
88984124074,-0.752255,-1.33534,0.0377721
88984136061,-0.752255,-1.33534,0.0377721
88984161069,-0.752734,-1.33545,0.0380761
88984179580,-0.752956,-1.3353,0.0384516
88984197563,-0.753435,-1.33541,0.0387555
88984231890,-0.753657,-1.33527,0.0391309
88984249523,-0.753657,-1.33527,0.0391309
88984257315,-0.753657,-1.33527,0.0391309
88984276884,-0.754136,-1.33538,0.0394347
88984299341,-0.754136,-1.33538,0.0394347
88984317427,-0.755206,-1.33523,0.0410633
88984337157,-0.754704,-1.33525,0.0415533
88984359600,-0.754483,-1.33539,0.0411783
88984377470,-0.755183,-1.33536,0.0418574
88984397138,-0.755579,-1.336,0.043065
88984419482,-0.756086,-1.33597,0.044854
88984437396,-0.756386,-1.33631,0.046179
88984457143,-0.756866,-1.33642,0.0464849
88984479678,-0.756866,-1.33642,0.0464849
88984497529,-0.755824,-1.33615,0.0461656
88984517105,-0.754667,-1.33633,0.0453609
88984539502,-0.75386,-1.33614,0.0453265
88984557405,-0.754726,-1.33637,0.0464927
88984576997,-0.754094,-1.33667,0.0468524
88984599627,-0.751843,-1.33713,0.0452071
88984617356,-0.749883,-1.33727,0.0437336
88984638340,-0.748221,-1.33731,0.0423389
88984659492,-0.748221,-1.33731,0.0423389
88984677412,-0.747501,-1.33748,0.0424482
88984698362,-0.747352,-1.33812,0.0430107
88984719648,-0.747215,-1.33922,0.0433816
88984737375,-0.747645,-1.3407,0.0436705
88984758398,-0.751268,-1.3423,0.0461129
88984779500,-0.756091,-1.34436,0.049463
88984797503,-0.759491,-1.34678,0.0522202
