timestamp,x,y,z
88983946929,0.945312,-0.156738,0.168457
88983970027,0.957031,-0.168457,0.161133
88983984642,0.951172,-0.158691,0.163574
88984008272,0.947266,-0.155762,0.165527
88984023286,0.950684,-0.153809,0.15625
88984044565,0.957031,-0.161133,0.163086
88984068483,0.949707,-0.166504,0.166016
88984122514,0.946289,-0.165527,0.16748
88984123145,0.941406,-0.164551,0.169434
88984124074,0.943848,-0.155273,0.166992
88984136061,0.939453,-0.160156,0.168945
88984161069,0.94043,-0.163574,0.161133
88984179580,0.945801,-0.166016,0.156738
88984197563,0.946777,-0.168945,0.156738
88984231890,0.956055,-0.168457,0.161621
88984249523,0.955566,-0.166504,0.169922
88984257315,0.936035,-0.160156,0.17334
88984276884,0.945801,-0.161133,0.16748
88984299341,0.964844,-0.166016,0.15918
88984317427,0.947266,-0.166504,0.161133
88984337157,0.942383,-0.155273,0.166016
88984359600,0.944336,-0.152344,0.157715
88984377470,0.937988,-0.158203,0.160645
88984397138,0.941406,-0.160645,0.155762
88984419482,0.942383,-0.164062,0.158691
88984437396,0.952148,-0.161621,0.152344
88984457143,0.955078,-0.161133,0.162109
88984479678,0.954102,-0.164551,0.162109
88984497529,0.946777,-0.165039,0.171875
88984517105,0.950684,-0.166992,0.171875
88984539502,0.950195,-0.165039,0.163086
88984557405,0.942871,-0.16748,0.154297
88984576997,0.952148,-0.157227,0.149902
88984599627,0.939941,-0.150879,0.165039
88984617356,0.941895,-0.15332,0.16748
88984638340,0.946289,-0.151855,0.161621
88984659492,0.942871,-0.156738,0.166016
88984677412,0.942871,-0.154297,0.160156
88984698362,0.940918,-0.151855,0.154785
88984719648,0.935059,-0.133789,0.144043
88984737375,0.916504,-0.111816,0.137695
88984758398,0.925781,-0.114746,0.137207
88984779500,0.976074,-0.126465,0.15332
88984797503,0.997559,-0.153809,0.179199
88984818368,0.984375,-0.169922,0.197266
88984839543,0.968262,-0.180664,0.204102
88984857455,0.968262,-0.195801,0.196777
88984878402,0.969238,-0.21582,0.176758
88984899517,0.951172,-0.223633,0.160645
88984917445,0.922852,-0.194336,0.131348
88984938379,0.923828,-0.161621,0.11084
88984959684,0.938477,-0.131348,0.105469
88984977554,0.94043,-0.122559,0.109863
88984999849,0.944336,-0.143066,0.133301
88985019601,0.954102,-0.157227,0.149902
88985037300,0.964355,-0.129883,0.157715
88985059941,0.964844,-0.0878906,0.154785
88985079614,0.944336,-0.0800781,0.146484
88985097587,0.959961,-0.097168,0.140137
88985119916,0.963867,-0.12793,0.132812
88985139406,0.948242,-0.126953,0.131348
88985157495,0.946289,-0.125,0.134766
88985179975,0.948242,-0.137207,0.147461
88985199508,0.953613,-0.147949,0.148438
88985222693,0.963379,-0.162109,0.128906
88985239078,0.97168,-0.153809,0.131348
88985261558,0.973145,-0.119629,0.13623
88985282658,0.959473,-0.158691,0.146484
88985299056,0.939941,-0.160156,0.15625
88985321582,0.962402,-0.114258,0.16748
88985342825,0.943848,-0.119629,0.198242
88985359014,0.914062,-0.112793,0.189453
88985381570,0.901855,-0.152344,0.191406
88985402620,0.878906,-0.289551,0.300293
88985418437,0.907715,-0.436523,0.30957
