timestamp,roll,pitch,yaw
83406306347,-1.63883,-1.29792,-3.12085
83406328829,-1.63922,-1.29817,-3.12058
83406343784,-1.63924,-1.29798,-3.12038
83406364830,-1.63924,-1.29798,-3.12038
83406381261,-1.63951,-1.29776,-3.12037
83406403759,-1.63951,-1.29776,-3.12037
83406424853,-1.63951,-1.29776,-3.12037
83406441258,-1.64,-1.29815,-3.1204
83406463875,-1.64,-1.29815,-3.1204
83406484866,-1.63999,-1.29789,-3.12016
83406501284,-1.63999,-1.29789,-3.12016
83406523861,-1.63999,-1.29789,-3.12016
83406544876,-1.64001,-1.2977,-3.11995
83406561401,-1.64001,-1.2977,-3.11995
83406583806,-1.63974,-1.29818,-3.1202
83406604850,-1.63976,-1.29799,-3.11999
83406621333,-1.63976,-1.29799,-3.11999
83406643730,-1.64001,-1.2977,-3.11995
83406664780,-1.64129,-1.29787,-3.11959
83406681259,-1.6417,-1.29741,-3.11947
83406703852,-1.6422,-1.2971,-3.11963
83406725068,-1.64231,-1.29698,-3.12052
83406741328,-1.64213,-1.29631,-3.1215
83406763936,-1.64193,-1.29557,-3.12244
83406784856,-1.64065,-1.29448,-3.12385
83406801416,-1.63997,-1.29378,-3.12457
83406823792,-1.63857,-1.29293,-3.12609
83406846322,-1.63752,-1.29199,-3.12705
83406861354,-1.63713,-1.29083,-3.12751
83406883893,-1.63641,-1.28944,-3.12905
83406906312,-1.63721,-1.28745,-3.13206
83406920686,-1.64187,-1.28238,-3.13704
83406943837,-1.64833,-1.27176,3.14131
83406966318,-1.65535,-1.2562,3.13448
83406987560,-1.66267,-1.23265,3.12541
83407011336,-1.67414,-1.20079,3.11748
83407026304,-1.691,-1.1617,3.1115
83407047400,-1.70845,-1.11256,3.10608
83407063823,-1.72503,-1.05307,3.10233
83407086266,-1.73234,-0.982674,3.0951
83407107312,-1.72661,-0.903102,3.08628
83407123802,-1.71491,-0.81367,3.07861
83407146295,-1.7102,-0.715623,3.07425
83407167616,-1.70948,-0.611629,3.07201
83407183860,-1.71096,-0.503862,3.07245
83407206340,-1.71233,-0.39505,3.07747
83407227455,-1.70843,-0.283282,3.08476
83407243887,-1.70101,-0.170054,3.09488
83407266309,-1.69234,-0.0563057,3.10756
83407287441,-1.68559,0.0560384,3.12513
83407305243,-1.6807,0.1669,-3.13614
83407333839,-1.67405,0.274285,-3.10943
83407347652,-1.66203,0.375912,-3.08039
83407363887,-1.64434,0.469834,-3.05026
83407386329,-1.62722,0.551985,-3.01916
83407407484,-1.61155,0.6227,-2.98737
83407423867,-1.59273,0.680256,-2.9541
83407446355,-1.57686,0.726126,-2.92471
83407467380,-1.56426,0.755805,-2.90143
83407483812,-1.55481,0.771816,-2.887
83407506308,-1.54603,0.775759,-2.88533
83407527598,-1.5467,0.770449,-2.90432
83407543903,-1.55433,0.748733,-2.94517
83407566318,-1.57046,0.69914,-3.00759
83407587606,-1.58284,0.621916,-3.07054
83407603226,-1.59633,0.516771,-3.1345
83407626398,-1.59028,0.375083,3.09045
83407647415,-1.60541,0.241024,3.07332
83407663180,-1.5977,0.225794,3.09103
83407686304,-1.60495,0.206914,3.09525
83407707466,-1.58952,0.263361,3.11151
83407723254,-1.58251,0.345163,3.13982
83407746483,-1.5805,0.417368,-3.11188
83407767541,-1.57134,0.488619,-3.08176
83407783220,-1.55804,0.557177,-3.05479
83407806338,-1.54469,0.617666,-3.02802
83407828796,-1.53144,0.671867,-3.0012
83407843238,-1.51148,0.720298,-2.9749
83407866376,-1.48934,0.759544,-2.94865
83407888829,-1.47012,0.792168,-2.9224
83407909980,-1.4588,0.810421,-2.90203
83407926394,-1.45146,0.815961,-2.89027
83407931908,-1.44691,0.813831,-2.89741
83407954162,-1.44427,0.802395,-2.9251
83407972203,-1.45178,0.769984,-2.97207
83407991831,-1.45949,0.718357,-3.03067
83408014179,-1.46611,0.641884,-3.09338
83408039661,-1.48013,0.534071,3.12081
83408051754,-1.50911,0.399996,3.04954
83408074230,-1.54168,0.250823,2.99707
83408092201,-1.59304,0.158408,2.97635
83408111770,-1.614,0.164974,2.95968
83408134166,-1.61336,0.147116,2.94155
83408152106,-1.60624,0.196183,2.93363
83408171734,-1.61117,0.244578,2.93176
83408194149,-1.6239,0.291961,2.93466
83408212102,-1.62568,0.329742,2.94144
83408231737,-1.60396,0.349959,2.94932
83408254265,-1.57365,0.358198,2.95724
83408272139,-1.54681,0.355249,2.96641
83408291735,-1.52856,0.34048,2.97727
83408314168,-1.51812,0.311172,2.98967
83408333545,-1.51478,0.270876,3.00045
83408359196,-1.51091,0.222702,3.01062
83408374212,-1.5022,0.165856,3.01895
83408392118,-1.48967,0.1022,3.02545
83408411762,-1.4751,0.0350583,3.02956
83408434180,-1.46066,-0.0339461,3.0303
83408452058,-1.45051,-0.105672,3.02867
83408471661,-1.44733,-0.179763,3.02691
83408494218,-1.44946,-0.25516,3.02475
83408512116,-1.45125,-0.329855,3.02056
83408531716,-1.44561,-0.404621,3.01361
83408557108,-1.43165,-0.478497,3.00426
83408572072,-1.41583,-0.55061,2.99255
83408591738,-1.40341,-0.620596,2.98046
83408614186,-1.39529,-0.689598,2.96831
83408632108,-1.39197,-0.75708,2.95356
83408651739,-1.39273,-0.821834,2.93188
83408674151,-1.39351,-0.883334,2.90009
83408692083,-1.39299,-0.941399,2.85861
83408711698,-1.38947,-0.996726,2.81071
83408734176,-1.38289,-1.04906,2.75835
83408759603,-1.36393,-1.0981,2.70404
83408771744,-1.33457,-1.14357,2.65166
83408794176,-1.30672,-1.18545,2.60722
83408812080,-1.28702,-1.22177,2.57503
83408833107,-1.26898,-1.25084,2.55333
83408854185,-1.25217,-1.27462,2.54538
83408872064,-1.24234,-1.29587,2.55605
83408891727,-1.24298,-1.31491,2.58073
83408914174,-1.25572,-1.32981,2.61168
83408932132,-1.29495,-1.3378,2.65455
83408951664,-1.35193,-1.33918,2.70351
83408974167,-1.38312,-1.33478,2.71813
83408992109,-1.40454,-1.32649,2.71657
83409011764,-1.41842,-1.3187,2.70878
83409034226,-1.42773,-1.31325,2.70363
83409065553,-1.4338,-1.30911,2.70821
83409071742,-1.43626,-1.30541,2.72343
83409094116,-1.43603,-1.3031,2.74707
83409112555,-1.43437,-1.30311,2.77533
83409131743,-1.4295,-1.30474,2.79863
83409154213,-1.43012,-1.30739,2.81939
83409172112,-1.43214,-1.3098,2.83347
83409191735,-1.43337,-1.31295,2.84171
83409214176,-1.43674,-1.31666,2.84762
83409232094,-1.43759,-1.31669,2.84874
83409251634,-1.44561,-1.31826,2.85543
83409277119,-1.45543,-1.31884,2.86506
83409292085,-1.46172,-1.31923,2.87347
