timestamp,roll,pitch,yaw
59369712770,-1.63379,-1.34148,-0.2047
59369735373,-1.63274,-1.34095,-0.205134
59369756366,-1.63273,-1.34147,-0.205767
59369772722,-1.63273,-1.34147,-0.205767
59369795356,-1.63272,-1.34114,-0.2054
59369816392,-1.63272,-1.34114,-0.2054
59369832785,-1.63272,-1.34114,-0.2054
59369855344,-1.63272,-1.34114,-0.2054
59369876614,-1.63273,-1.34147,-0.205767
59369892801,-1.63273,-1.34147,-0.205767
59369915274,-1.63273,-1.34147,-0.205767
59369937833,-1.63273,-1.34147,-0.205767
59369952827,-1.63241,-1.3411,-0.20645
59369975274,-1.63375,-1.34088,-0.205776
59369996385,-1.63375,-1.34088,-0.205776
59370012540,-1.63375,-1.34088,-0.205776
59370035261,-1.63375,-1.34088,-0.205776
59370057803,-1.63449,-1.34052,-0.205397
59370072063,-1.63563,-1.34042,-0.204777
59370095309,-1.63522,-1.34016,-0.205019
59370117822,-1.63522,-1.34016,-0.205019
59370132864,-1.6352,-1.34035,-0.205283
59370155339,-1.63456,-1.34008,-0.205474
59370177899,-1.6352,-1.34035,-0.205283
59370192099,-1.63456,-1.34008,-0.205474
59370215768,-1.63456,-1.34008,-0.205474
59370237891,-1.63458,-1.33989,-0.205209
59370252178,-1.63499,-1.34015,-0.204968
59370275411,-1.63499,-1.34015,-0.204968
59370297873,-1.635,-1.34048,-0.205333
59370312206,-1.635,-1.34048,-0.205333
59370335422,-1.635,-1.34048,-0.205333
59370365370,-1.635,-1.34048,-0.205333
59370372192,-1.635,-1.34048,-0.205333
59370395286,-1.63598,-1.34063,-0.204863
59370417627,-1.63785,-1.34088,-0.203987
59370438948,-1.63821,-1.34039,-0.203953
59370455349,-1.63821,-1.34039,-0.203953
59370477810,-1.63821,-1.34039,-0.203953
59370492214,-1.63862,-1.34065,-0.203711
59370515400,-1.64009,-1.34064,-0.203078
59370537840,-1.63968,-1.34038,-0.20332
59370566650,-1.63966,-1.34057,-0.203586
59370575387,-1.63854,-1.34048,-0.203938
59370597785,-1.63855,-1.3408,-0.204302
59370626609,-1.63854,-1.34048,-0.203938
59370635354,-1.63854,-1.34048,-0.203938
59370657825,-1.63894,-1.34074,-0.203695
59370686512,-1.63897,-1.34054,-0.20343
59370695295,-1.63897,-1.34054,-0.20343
59370717875,-1.63898,-1.34087,-0.203794
59370739089,-1.63898,-1.34087,-0.203794
59370755528,-1.63898,-1.34087,-0.203794
59370777789,-1.63898,-1.34087,-0.203794
59370799050,-1.63898,-1.34087,-0.203794
59370815383,-1.63898,-1.34087,-0.203794
59370837833,-1.63834,-1.3406,-0.203985
59370859136,-1.63898,-1.34087,-0.203794
59370875399,-1.63898,-1.34087,-0.203794
59370897764,-1.63939,-1.34113,-0.203551
59370918815,-1.63939,-1.34113,-0.203551
59370935308,-1.63941,-1.34093,-0.203285
59370971340,-1.63941,-1.34093,-0.203285
59370980249,-1.63941,-1.34093,-0.203285
59370995283,-1.63878,-1.34099,-0.203841
59371017707,-1.63878,-1.34099,-0.203841
59371056626,-1.63919,-1.34125,-0.203598
59371061377,-1.63919,-1.34125,-0.203598
59371077809,-1.63919,-1.34125,-0.203598
59371100451,-1.63919,-1.34125,-0.203598
59371115336,-1.63919,-1.34125,-0.203598
59371137870,-1.63922,-1.34106,-0.203332
59371160308,-1.64121,-1.34162,-0.202324
59371174706,-1.64121,-1.34162,-0.202324
59371197864,-1.64057,-1.34134,-0.202515
59371220445,-1.64057,-1.34134,-0.202515
59371242829,-1.64057,-1.34134,-0.202515
59371257818,-1.64057,-1.34134,-0.202515
59371280382,-1.6406,-1.34115,-0.202249
59371301379,-1.64102,-1.34174,-0.20237
59371317833,-1.64102,-1.34174,-0.20237
59371340436,-1.64102,-1.34174,-0.20237
59371354625,-1.64102,-1.34174,-0.20237
59371377834,-1.64102,-1.34174,-0.20237
59371400420,-1.64102,-1.34174,-0.20237
59371414772,-1.64038,-1.34147,-0.202561
59371437833,-1.64038,-1.34147,-0.202561
59371460308,-1.64038,-1.34147,-0.202561
59371481519,-1.6404,-1.3418,-0.202927
59371497799,-1.6404,-1.3418,-0.202927
59371520903,-1.64083,-1.34186,-0.202416
59371541513,-1.6408,-1.34206,-0.202683
59371557881,-1.64083,-1.34186,-0.202416
59371580303,-1.64083,-1.34186,-0.202416
59371601425,-1.64131,-1.34169,-0.202254
59371617772,-1.64131,-1.34169,-0.202254
59371640368,-1.64131,-1.34169,-0.202254
59371662781,-1.64068,-1.34174,-0.202811
59371685305,-1.64071,-1.34155,-0.202544
59371700352,-1.6423,-1.34185,-0.201777
59371721448,-1.64278,-1.34168,-0.201616
59371737787,-1.64216,-1.34173,-0.202173
59371760452,-1.64216,-1.34173,-0.202173
59371781577,-1.64216,-1.34173,-0.202173
59371797814,-1.64216,-1.34173,-0.202173
59371820411,-1.64173,-1.34167,-0.202684
59371841592,-1.64173,-1.34167,-0.202684
59371857823,-1.64173,-1.34167,-0.202684
59371880293,-1.64173,-1.34167,-0.202684
59371901348,-1.64074,-1.34151,-0.20316
59371917798,-1.64072,-1.34118,-0.202795
59371940353,-1.64176,-1.3411,-0.202669
59371962885,-1.64232,-1.34075,-0.203897
59371977157,-1.64237,-1.33974,-0.205072
59372007704,-1.6417,-1.33846,-0.205562
59372022822,-1.64193,-1.33718,-0.205227
59372037835,-1.6424,-1.33454,-0.204731
59372060408,-1.64559,-1.3306,-0.204585
59372082848,-1.64822,-1.32583,-0.206665
59372105314,-1.65094,-1.31838,-0.21122
59372120317,-1.65076,-1.30775,-0.220309
59372142805,-1.64678,-1.29241,-0.232085
59372163811,-1.63845,-1.27179,-0.246667
59372180338,-1.63502,-1.24631,-0.256977
59372210393,-1.63162,-1.21457,-0.263717
59372223876,-1.63438,-1.17755,-0.261538
59372240347,-1.63673,-1.13216,-0.257674
59372262788,-1.63822,-1.07815,-0.25287
59372283965,-1.63682,-1.01574,-0.248098
59372307877,-1.63108,-0.945868,-0.242751
59372322866,-1.62336,-0.869839,-0.236239
59372343904,-1.61368,-0.787373,-0.228292
59372360330,-1.60208,-0.699165,-0.219713
59372382890,-1.58875,-0.606225,-0.210306
59372404088,-1.57415,-0.509675,-0.200159
59372420359,-1.56058,-0.409051,-0.188215
59372442760,-1.54696,-0.306404,-0.174205
59372463970,-1.53162,-0.203195,-0.158958
59372479676,-1.51242,-0.0993399,-0.142293
59372510320,-1.49114,0.00464685,-0.122991
59372524046,-1.46837,0.108191,-0.100617
59372540255,-1.44304,0.209587,-0.074936
59372562891,-1.4117,0.306327,-0.046882
59372584490,-1.37484,0.399073,-0.0157208
59372600362,-1.33288,0.487131,0.018647
59372613380,-1.28644,0.569743,0.0582819
59372635698,-1.23669,0.646686,0.103149
59372650939,-1.1825,0.716905,0.152692
59372665826,-1.12139,0.781751,0.208622
59372695766,-1.05198,0.843343,0.27204
59372710690,-0.974133,0.900109,0.342664
59372726905,-0.886709,0.950698,0.425226
59372748467,-0.788351,0.995642,0.520698
59372770690,-0.681203,1.03389,0.62523
59372785653,-0.565055,1.06477,0.736948
59372808411,-0.448572,1.08864,0.846617
59372838533,-0.322908,1.09912,0.968662
59372848622,-0.210342,1.10605,1.07923
59372868182,-0.107393,1.10526,1.17905
59372899826,-0.0247555,1.0998,1.26155
59372905615,0.0381822,1.0906,1.32635
59372935705,0.0854943,1.07955,1.37811
59372950671,0.116871,1.0689,1.41527
59372981175,0.138997,1.05885,1.44349
59372991084,0.158755,1.05067,1.46558
59373010645,0.178586,1.04333,1.4858
59373025648,0.197706,1.03677,1.50492
59373048150,0.215009,1.03334,1.52113
59373070685,0.22782,1.03151,1.53181
59373085658,0.237063,1.03226,1.53634
59373123584,0.24025,1.03825,1.53126
59373139488,0.240614,1.04999,1.51737
59373145596,0.229131,1.06786,1.48862
59373168243,0.19606,1.09008,1.43843
59373200965,0.128993,1.11368,1.35685
59373205624,0.0222343,1.13555,1.23886
59373228202,-0.12773,1.1518,1.07865
59373269911,-0.315377,1.15817,0.881441
59373282142,-0.520149,1.14759,0.663253
59373288138,-0.720619,1.11511,0.452421
59373310618,-0.895846,1.05713,0.278944
59373341968,-1.03166,0.997648,0.153707
59373348181,-1.1327,0.940994,0.0649339
59373387710,-1.19894,0.897853,0.00998235
59373390048,-1.22908,0.86837,-0.0236154
59373408183,-1.22671,0.858826,-0.0352307
59373430674,-1.21251,0.863489,-0.0346184
59373447250,-1.19662,0.87454,-0.0279282
59373468087,-1.1828,0.884973,-0.0192631
59373493680,-1.17221,0.889897,-0.0135131
59373507056,-1.16479,0.889586,-0.0100238
59373544516,-1.16154,0.88498,-0.00933683
59373550586,-1.16259,0.878164,-0.0113375
59373567159,-1.16475,0.870852,-0.013899
59373588145,-1.16657,0.863307,-0.0173424
59373610888,-1.1673,0.857159,-0.0213551
59373627164,-1.16753,0.852801,-0.0251395
59373648182,-1.1689,0.850478,-0.0292933
