timestamp,x,y,z
59369712770,0.942383,-0.223633,-0.0170898
59369735373,0.95166,-0.223633,-0.00585938
59369756366,0.952148,-0.222168,-0.00927734
59369772722,0.951172,-0.222656,-0.0146484
59369795356,0.943848,-0.227539,-0.0107422
59369816392,0.945801,-0.226562,-0.00976562
59369832785,0.945801,-0.217285,-0.0146484
59369855344,0.945312,-0.216309,-0.0175781
59369876614,0.961426,-0.219727,-0.0112305
59369892801,0.952637,-0.228516,-0.012207
59369915274,0.943359,-0.223633,-0.0102539
59369937833,0.936523,-0.216309,-0.00830078
59369952827,0.939941,-0.219727,-0.00439453
59369975274,0.946289,-0.228027,-0.0141602
59369996385,0.953125,-0.225098,-0.0126953
59370012540,0.952637,-0.222656,-0.0161133
59370035261,0.947266,-0.213379,-0.0166016
59370057803,0.945801,-0.223145,-0.0131836
59370072063,0.948242,-0.224121,-0.0107422
59370095309,0.947266,-0.229004,-0.012207
59370117822,0.945312,-0.223633,-0.0136719
59370132864,0.945801,-0.219238,-0.00732422
59370155339,0.945312,-0.219238,-0.0102539
59370177899,0.946777,-0.220215,-0.0166016
59370192099,0.95166,-0.222168,-0.0107422
59370215768,0.953125,-0.223145,-0.0151367
59370237891,0.949707,-0.216309,-0.019043
59370252178,0.947754,-0.214355,-0.0180664
59370275411,0.946289,-0.216797,-0.0151367
59370297873,0.947266,-0.214355,-0.0136719
59370312206,0.94873,-0.223633,-0.012207
59370335422,0.948242,-0.222656,-0.00976562
59370365370,0.94873,-0.220703,-0.00927734
59370372192,0.941406,-0.216797,-0.0170898
59370395286,0.94873,-0.210449,-0.019043
59370417627,0.950195,-0.212402,-0.019043
59370438948,0.949707,-0.226562,-0.0151367
59370455349,0.952637,-0.222168,-0.0224609
59370477810,0.939453,-0.214844,-0.00439453
59370492214,0.949707,-0.211914,-0.012207
59370515400,0.960938,-0.224121,-0.0141602
59370537840,0.953125,-0.226562,-0.00537109
59370566650,0.945312,-0.228027,-0.0107422
59370575387,0.943359,-0.217285,-0.0078125
59370597785,0.939941,-0.215332,-0.0151367
59370626609,0.943848,-0.219238,-0.0200195
59370635354,0.951172,-0.223145,-0.0209961
59370657825,0.955078,-0.220703,-0.0234375
59370686512,0.950684,-0.213379,-0.0209961
59370695295,0.942383,-0.217285,-0.00927734
59370717875,0.945312,-0.21875,-0.0112305
59370739089,0.948242,-0.217285,-0.0151367
59370755528,0.94873,-0.220703,-0.0102539
59370777789,0.952637,-0.220703,-0.0146484
59370799050,0.94873,-0.217285,-0.0146484
59370815383,0.944824,-0.222656,-0.0112305
59370837833,0.942871,-0.217773,-0.0136719
59370859136,0.946777,-0.218262,-0.019043
59370875399,0.956543,-0.219727,-0.0185547
59370897764,0.947266,-0.220703,-0.0229492
59370918815,0.945312,-0.216309,-0.0151367
59370935308,0.946777,-0.212891,-0.0185547
59370971340,0.947754,-0.214355,-0.0219727
59370980249,0.949707,-0.218262,-0.0131836
59370995283,0.952637,-0.21875,-0.00341797
59371017707,0.946289,-0.217773,-0.0112305
59371056626,0.95166,-0.212891,-0.019043
59371061377,0.949219,-0.211914,-0.0146484
59371077809,0.95459,-0.223633,-0.0136719
59371100451,0.950195,-0.217285,-0.0170898
59371115336,0.94043,-0.216309,-0.0146484
59371137870,0.950684,-0.220215,-0.0224609
59371160308,0.952148,-0.219727,-0.0253906
59371174706,0.946777,-0.221191,-0.0151367
59371197864,0.949219,-0.21582,-0.0126953
59371220445,0.946289,-0.213867,-0.00683594
59371242829,0.944336,-0.216309,-0.0112305
59371257818,0.947266,-0.218262,-0.0195312
59371280382,0.956543,-0.217285,-0.0209961
59371301379,0.952637,-0.209961,-0.0166016
59371317833,0.943848,-0.212402,-0.0146484
59371340436,0.948242,-0.221191,-0.0175781
59371354625,0.945312,-0.222656,-0.0141602
59371377834,0.947266,-0.226074,-0.0117188
59371400420,0.95166,-0.221191,-0.0180664
59371414772,0.949219,-0.216309,-0.0107422
59371437833,0.952148,-0.213867,-0.00976562
59371460308,0.946777,-0.214844,-0.0141602
59371481519,0.943359,-0.216797,-0.0161133
59371497799,0.952148,-0.214355,-0.0185547
59371520903,0.947754,-0.214355,-0.0170898
59371541513,0.950195,-0.216797,-0.00976562
59371557881,0.945312,-0.214355,-0.0175781
59371580303,0.947754,-0.213379,-0.0195312
59371601425,0.946289,-0.21582,-0.0170898
59371617772,0.946777,-0.217285,-0.0146484
59371640368,0.955078,-0.220215,-0.0131836
59371662781,0.945312,-0.217773,-0.00439453
59371685305,0.946777,-0.211426,-0.0209961
59371700352,0.953125,-0.217285,-0.0200195
59371721448,0.947266,-0.220703,-0.0112305
59371737787,0.937012,-0.21582,-0.00683594
59371760452,0.943359,-0.218262,-0.00585938
59371781577,0.958008,-0.221191,-0.0131836
59371797814,0.950684,-0.22168,-0.00830078
59371820411,0.946289,-0.224121,-0.0117188
59371841592,0.941895,-0.222168,-0.0141602
59371857823,0.946289,-0.216309,-0.0166016
59371880293,0.946289,-0.223145,-0.0141602
59371901348,0.953125,-0.229004,-0.00878906
59371917798,0.952637,-0.229004,-0.0112305
59371940353,0.949707,-0.227539,-0.019043
59371962885,0.939453,-0.241699,-0.0102539
59371977157,0.939453,-0.250488,-0.0126953
59372007704,0.934082,-0.250488,-0.015625
59372022822,0.933594,-0.253906,-0.0166016
59372037835,0.945312,-0.271973,-0.0102539
59372060408,0.942871,-0.294922,-0.00878906
59372082848,0.941895,-0.291992,0.00390625
59372105314,0.9375,-0.307617,0.00976562
59372120317,0.9375,-0.366699,0.0361328
59372142805,0.957031,-0.418945,0.0556641
59372163811,0.941406,-0.458984,0.0952148
59372180338,0.959961,-0.495117,0.0913086
59372210393,0.966309,-0.528809,0.0737305
59372223876,0.961914,-0.5625,0.0712891
59372240347,0.95459,-0.605469,0.0405273
59372262788,0.950684,-0.676758,-0.00292969
59372283965,0.922363,-0.79834,-0.0239258
59372307877,0.895996,-0.867676,-0.0341797
59372322866,0.862305,-0.904785,-0.0664062
59372343904,0.82959,-0.963379,-0.0893555
59372360330,0.789062,-1.03516,-0.0991211
59372382890,0.732422,-1.11475,-0.118652
59372404088,0.67334,-1.09033,-0.10791
59372420359,0.581543,-1.15674,-0.0712891
59372442760,0.46582,-1.23145,-0.0668945
59372463970,0.38916,-1.24072,-0.0527344
59372479676,0.271973,-1.25439,-0.019043
59372510320,0.168457,-1.2041,0.00927734
59372524046,0.0722656,-1.18799,0.0454102
