timestamp,x,y,z
59568401041,0.947754,-0.230957,-0.0126953
59568423683,0.942871,-0.236328,-0.0151367
59568444618,0.943848,-0.23877,-0.00976562
59568461006,0.951172,-0.237305,-0.0146484
59568482145,0.945312,-0.23584,-0.00976562
59568504641,0.945801,-0.23291,-0.0151367
59568519633,0.943359,-0.235352,-0.0136719
59568542130,0.942871,-0.23291,-0.00341797
59568564620,0.952148,-0.22998,-0.0107422
59568581165,0.937988,-0.229492,-0.0107422
59568602084,0.949219,-0.239746,-0.0175781
59568627603,0.947754,-0.235352,-0.00830078
59568641079,0.932129,-0.231934,-0.0146484
59568662143,0.947754,-0.238281,-0.0117188
59568684665,0.952637,-0.243164,-0.019043
59568701030,0.942383,-0.247559,-0.0200195
59568722148,0.94043,-0.245605,-0.0224609
59568744668,0.9375,-0.234863,-0.0161133
59568761003,0.940918,-0.236816,-0.00927734
59568789648,0.941406,-0.236816,-0.00976562
59568804633,0.937012,-0.231445,-0.00927734
59568828612,0.942871,-0.229492,-0.00878906
59568842226,0.947754,-0.226562,-0.00878906
59568864932,0.945312,-0.229492,-0.0117188
59568881111,0.954102,-0.239746,-0.00927734
59568902226,0.943359,-0.243164,-0.00830078
59568924734,0.942871,-0.245117,-0.0117188
59568941084,0.944336,-0.242188,-0.00976562
59568962187,0.942383,-0.244629,-0.00683594
59568984944,0.943848,-0.24707,-0.0112305
59569003507,0.94043,-0.244629,-0.015625
59569022443,0.948242,-0.247559,-0.0175781
59569044639,0.938477,-0.247559,-0.015625
59569062546,0.941895,-0.253418,-0.0224609
59569082365,0.942871,-0.251953,-0.0126953
59569104831,0.9375,-0.241211,-0.0161133
59569122543,0.939941,-0.242188,-0.0170898
59569142402,0.94043,-0.24707,-0.0175781
59569164861,0.943848,-0.246582,-0.0170898
59569182694,0.944824,-0.246582,-0.012207
59569202162,0.941895,-0.248047,-0.0175781
59569232331,0.946777,-0.245605,-0.0175781
59569242552,0.939941,-0.247559,-0.015625
59569262318,0.939941,-0.243164,-0.00878906
59569284681,0.949219,-0.249512,-0.0131836
59569302528,0.946289,-0.248535,-0.0131836
59569329990,0.9375,-0.235352,-0.0117188
59569344842,0.949219,-0.236816,-0.0185547
59569362581,0.958496,-0.241699,-0.0161133
59569382382,0.94043,-0.242188,-0.0185547
59569404754,0.938965,-0.25,-0.00732422
59569422568,0.935547,-0.248535,-0.0141602
59569442364,0.934082,-0.249023,-0.012207
59569464818,0.937988,-0.25293,-0.0131836
59569482526,0.943359,-0.253906,-0.0166016
59569502213,0.944824,-0.256348,-0.0180664
59569532342,0.950684,-0.246094,-0.012207
59569542648,0.936523,-0.243652,-0.00341797
59569562346,0.943359,-0.249512,-0.0161133
59569584650,0.939453,-0.246582,-0.00927734
59569602531,0.939453,-0.252441,-0.0126953
59569623687,0.944336,-0.254395,-0.0112305
59569644861,0.940918,-0.243164,-0.00976562
59569662606,0.9375,-0.247559,-0.0141602
59569683638,0.936035,-0.25,-0.0146484
59569704767,0.94043,-0.250977,-0.0185547
59569722543,0.942383,-0.252441,-0.0205078
59569743712,0.943848,-0.255859,-0.0107422
59569764825,0.9375,-0.256348,-0.00976562
59569782654,0.936035,-0.248047,-0.0107422
59569803575,0.939453,-0.244141,-0.0146484
59569824888,0.937988,-0.248047,-0.012207
59569842611,0.939941,-0.25293,-0.0102539
59569863629,0.942871,-0.260742,-0.00634766
59569884921,0.941406,-0.26123,-0.0107422
59569902628,0.940918,-0.255859,-0.00439453
59569923667,0.939941,-0.245117,0.00390625
59569944837,0.941895,-0.226562,0
59569962595,0.933105,-0.253906,-0.00683594
59569985100,0.946289,-0.275879,0.000976562
59570004629,0.955566,-0.300293,0.000488281
59570022672,0.945312,-0.312988,0.019043
59570045091,0.950195,-0.349121,0.0117188
59570064848,0.958496,-0.400391,0.0102539
59570082620,0.932129,-0.444336,-0.00292969
59570105121,0.924805,-0.501953,-0.0439453
59570124901,0.919922,-0.529297,-0.0693359
59570142633,0.890625,-0.583496,-0.111816
59570165088,0.838867,-0.645996,-0.129395
59570184885,0.80957,-0.679199,-0.149414
59570202597,0.798828,-0.700195,-0.17334
59570225056,0.780273,-0.748535,-0.179199
59570252186,0.750488,-0.791504,-0.210938
59570268674,0.702148,-0.816895,-0.209473
59570285119,0.657715,-0.868652,-0.217773
59570304621,0.608887,-0.91748,-0.231934
59570322608,0.560547,-0.920898,-0.244141
59570344256,0.505371,-0.925781,-0.284668
59570365332,0.442383,-0.926758,-0.285645
59570381813,0.38916,-0.945801,-0.301758
59570404247,0.314941,-0.939941,-0.288086
59570425549,0.26123,-0.956543,-0.287109
59570441830,0.194336,-0.98877,-0.26709
59570464374,0.100586,-0.976562,-0.23877
59570485465,-0.0170898,-0.938965,-0.196289
59570501828,-0.0683594,-0.957031,-0.185059
59570524333,-0.114258,-0.95166,-0.15625
59570545495,-0.115723,-0.953613,-0.14209
59570569317,-0.150391,-0.927734,-0.138672
59570584371,-0.178711,-0.915039,-0.121582
59570605308,-0.22168,-0.882324,-0.106445
59570621773,-0.22168,-0.885254,-0.104492
59570644332,-0.227051,-0.885742,-0.0766602
59570665293,-0.245117,-0.89502,-0.0507812
59570681138,-0.288086,-0.870117,-0.0410156
59570704279,-0.32666,-0.85791,-0.034668
59570725284,-0.313477,-0.854004,-0.0229492
59570741103,-0.307129,-0.877441,-0.00439453
59570764257,-0.317383,-0.878906,0.00439453
59570785407,-0.331543,-0.871094,0.00878906
59570809254,-0.364746,-0.893066,-0.0107422
59570824295,-0.369629,-0.913086,-0.0126953
59570845333,-0.398438,-0.842773,0.0327148
59570861059,-0.299805,-0.813965,0.0996094
59570884331,-0.288086,-0.933105,0.133789
59570908229,-0.298828,-1.05371,0.0859375
59570921182,-0.558105,-0.947754,0.0405273
59570944283,-0.51416,-0.877441,-0.00878906
59570974242,-0.445312,-0.949707,0.0185547
59570981094,-0.40625,-0.971191,0.0668945
59571004278,-0.456543,-0.892578,0.0595703
59571026791,-0.46875,-0.912109,0.0375977
59571041148,-0.452148,-0.92334,0.0263672
59571064297,-0.447754,-0.908691,0.0400391
59571086795,-0.425781,-0.903809,0.0424805
59571107872,-0.41748,-0.885742,0.050293
59571124345,-0.404297,-0.881348,0.0478516
59571146838,-0.376953,-0.898926,0.0410156
59571175295,-0.366211,-0.916504,0.0483398
59571184219,-0.369629,-0.897461,0.0415039
59571206759,-0.349121,-0.886719,0.027832
59571227783,-0.348633,-0.891113,0.0249023
59571244231,-0.326172,-0.921387,0.0131836
59571274269,-0.30127,-0.937012,0.000488281
59571287799,-0.313477,-0.94043,-0.0078125
59571304258,-0.329102,-0.928223,-0.0117188
59571326719,-0.328613,-0.904785,-0.019043
59571347798,-0.29834,-0.899414,-0.0366211
59571364289,-0.262695,-0.929199,-0.0561523
59571386715,-0.243164,-0.955566,-0.081543
59571407751,-0.222168,-0.945801,-0.090332
59571424223,-0.181641,-0.952148,-0.116211
59571446689,-0.16748,-0.92334,-0.127441
59571467774,-0.117188,-0.9375,-0.141113
59571484216,-0.0996094,-0.933105,-0.140137
59571506740,-0.0493164,-0.941406,-0.144531
59571527790,-0.00195312,-0.962402,-0.160156
59571544214,0.0302734,-0.955078,-0.165527
59571566751,0.0581055,-0.956055,-0.163574
59571587754,0.0830078,-0.984863,-0.15625
59571604264,0.132812,-0.958496,-0.141602
59571626714,0.224121,-0.955566,-0.151367
59571647810,0.263184,-0.987305,-0.144043
59571663574,0.294922,-0.975098,-0.132812
59571686756,0.37793,-0.940918,-0.14502
59571707785,0.427734,-0.922852,-0.163086
59571730289,0.496582,-0.875488,-0.147461
59571746708,0.570312,-0.852539,-0.159668
59571767748,0.648926,-0.836914,-0.166016
59571783610,0.723633,-0.789551,-0.181152
59571806776,0.771484,-0.712891,-0.15918
59571827791,0.832031,-0.700195,-0.163086
59571843584,0.870117,-0.694824,-0.163574
59571866738,0.907715,-0.723633,-0.166504
59571889287,0.947754,-0.674805,-0.132812
59571910239,0.975098,-0.47998,-0.0400391
59571926700,1.02539,-0.259766,0.0307617
59571949186,1.03809,-0.133789,0.090332
59571970304,1.02637,-0.126953,0.122559
59571986752,0.990234,-0.151367,0.135254
59572009228,0.968262,-0.147949,0.114258
59572030270,0.981934,-0.216797,0.0629883
59572046727,0.981445,-0.28125,0.0170898
59572069252,0.942383,-0.27832,-0.043457
59572097854,0.945801,-0.275391,-0.0644531
59572106737,0.928711,-0.282227,-0.0546875
59572129241,0.929199,-0.323242,0.00292969
59572150374,0.935547,-0.340332,0.0136719
59572166741,0.933594,-0.360352,0.0551758
59572189218,0.935059,-0.351074,0.0454102
59572210252,0.919434,-0.32959,0.0219727
59572232821,0.922363,-0.316406,-0.0107422
59572249250,0.939941,-0.291504,-0.0195312
59572270315,0.937988,-0.222168,-0.0288086
59572286741,0.942383,-0.19043,-0.0239258
59572309184,0.944824,-0.184082,-0.0141602
59572330393,0.935059,-0.192871,-0.00146484
59572346762,0.940918,-0.185059,0.00341797
59572369216,0.949707,-0.173828,-0.000488281
59572390259,0.961914,-0.167969,-0.00830078
59572406709,0.959961,-0.188965,-0.0170898
59572429188,0.945312,-0.215332,-0.0131836
59572450277,0.950195,-0.227539,0.00195312
59572466748,0.952637,-0.228516,0
59572489234,0.947754,-0.212891,0.00146484
59572511705,0.943848,-0.20459,0.00341797
59572526704,0.949707,-0.20459,0
59572549255,0.957031,-0.212891,-0.00390625
59572570273,0.950684,-0.219238,-0.00146484
59572586764,0.950195,-0.205078,0.00830078
59572609241,0.952148,-0.20459,0.00585938
59572630277,0.951172,-0.202148,0.00732422
59572646731,0.953613,-0.197266,0.0141602
59572669197,0.953613,-0.208984,0.0117188
59572690307,0.952637,-0.216797,0.0205078
59572714226,0.963379,-0.214355,0.019043
59572729217,0.956055,-0.194824,0.0131836
59572750307,0.950195,-0.195801,0.00976562
59572766760,0.95166,-0.193359,0.00488281
59572789185,0.95166,-0.195312,0.0107422
59572811757,0.947754,-0.199219,0.00537109
59572826721,0.941895,-0.204102,0.00341797
59572849222,0.946777,-0.206055,0.00878906
59572871747,0.94873,-0.194824,0.00488281
59572886728,0.956543,-0.199219,0.0141602
59572916727,0.957031,-0.206543,0.00244141
59572931704,0.94873,-0.203613,0.00878906
59572946041,0.94873,-0.210938,0.0180664
59572969212,0.952637,-0.214844,0.012207
59572991762,0.955078,-0.20166,0.0126953
59573006040,0.946777,-0.193848,0.00537109
59573029236,0.959473,-0.191406,0.00537109
59573051682,0.95166,-0.205078,0.00292969
59573066073,0.953613,-0.219727,-0.000976562
59573089159,0.955566,-0.213867,0.0102539
59573118923,0.944336,-0.209473,0.0161133
59573127527,0.945801,-0.218262,0.0195312
59573149238,0.945801,-0.208984,0.0175781
59573171761,0.950195,-0.216797,0.0126953
59573186083,0.958984,-0.21582,0.0107422
59573209205,0.955566,-0.20459,0.0102539
59573231667,0.951172,-0.216797,0.00976562
59573246083,0.943848,-0.212891,0.00976562
59573269232,0.942383,-0.214355,0.00341797
59573291692,0.947754,-0.214844,0.00390625
59573320295,0.955566,-0.220703,0.00537109
59573329216,0.950684,-0.220703,0.00585938
59573351685,0.944824,-0.22168,0.0131836
59573372755,0.944824,-0.209961,0.012207
59573389219,0.950195,-0.207031,0.00195312
59573411727,0.951172,-0.206055,0.0107422
59573432845,0.955078,-0.217773,0.00976562
