timestamp,x,y,z,w
59568401041,0.460205,0.542786,0.311584,-0.629639
59568423683,0.460205,0.542786,0.311584,-0.629639
59568444618,0.460205,0.542786,0.311584,-0.629639
59568461006,0.460205,0.542786,0.311584,-0.629639
59568482145,0.460205,0.542786,0.311584,-0.629639
59568504641,0.460327,0.542786,0.311462,-0.629639
59568519633,0.460449,0.542664,0.31134,-0.6297
59568542130,0.460388,0.542664,0.311401,-0.6297
59568564620,0.460327,0.542786,0.311218,-0.629822
59568581165,0.460083,0.542908,0.310974,-0.629944
59568602084,0.460022,0.543091,0.310547,-0.630066
59568627603,0.459778,0.543152,0.310303,-0.630249
59568641079,0.459839,0.543152,0.310303,-0.630249
59568662143,0.459778,0.543152,0.310303,-0.630249
59568684665,0.459839,0.543152,0.310303,-0.630249
59568701030,0.459839,0.543152,0.310242,-0.630249
59568722148,0.4599,0.543152,0.310242,-0.630249
59568744668,0.460144,0.542969,0.310547,-0.630066
59568761003,0.460388,0.542725,0.310791,-0.629944
59568789648,0.460632,0.542542,0.310852,-0.629944
59568804633,0.460632,0.542542,0.310852,-0.629944
59568828612,0.460693,0.54248,0.310791,-0.629944
59568842226,0.460754,0.542358,0.310852,-0.629944
59568864932,0.460938,0.542175,0.310974,-0.629944
59568881111,0.461243,0.541931,0.311096,-0.629883
59568902226,0.461548,0.541748,0.311157,-0.629822
59568924734,0.461853,0.541504,0.310974,-0.629822
59568941084,0.461975,0.541382,0.310852,-0.629944
59568962187,0.462097,0.54126,0.310608,-0.630066
59568984944,0.462341,0.541077,0.310486,-0.630127
59569003507,0.462341,0.541077,0.310486,-0.630127
59569022443,0.462646,0.541016,0.310364,-0.630005
59569044639,0.462646,0.541016,0.310364,-0.630005
59569062546,0.462646,0.541016,0.310303,-0.630005
59569082365,0.462708,0.541016,0.310303,-0.630005
59569104831,0.462708,0.541016,0.310303,-0.630005
59569122543,0.462708,0.541016,0.310303,-0.630005
59569142402,0.462952,0.540894,0.310242,-0.629944
59569164861,0.463196,0.540771,0.310242,-0.629822
59569182694,0.463196,0.540771,0.310242,-0.629883
59569202162,0.463196,0.540771,0.310242,-0.629883
59569232331,0.463196,0.540771,0.310242,-0.629822
59569242552,0.463196,0.540771,0.310181,-0.629883
59569262318,0.463196,0.540771,0.310181,-0.629883
59569284681,0.463196,0.540771,0.310181,-0.629883
59569302528,0.463074,0.540833,0.310059,-0.630005
59569329990,0.462891,0.540955,0.309875,-0.630127
59569344842,0.462891,0.540955,0.309875,-0.630066
59569362581,0.463135,0.540894,0.310059,-0.629883
59569382382,0.463379,0.540833,0.310181,-0.6297
59569404754,0.463623,0.540588,0.310364,-0.6297
59569422568,0.463745,0.540466,0.310486,-0.629578
59569442364,0.463989,0.540222,0.310608,-0.629517
59569464818,0.464233,0.540039,0.31073,-0.629517
59569482526,0.464478,0.539917,0.31073,-0.629456
59569502213,0.464478,0.539856,0.310669,-0.629456
59569532342,0.464478,0.539856,0.310669,-0.629456
59569542648,0.464478,0.539856,0.310669,-0.629456
59569562346,0.464478,0.539856,0.310669,-0.629456
59569584650,0.4646,0.539734,0.310791,-0.629456
59569602531,0.4646,0.539734,0.310791,-0.629456
59569623687,0.4646,0.539734,0.310791,-0.629456
59569644861,0.464478,0.539734,0.31073,-0.629578
59569662606,0.464478,0.539734,0.31073,-0.629578
59569683638,0.464478,0.539734,0.31073,-0.629578
59569704767,0.464478,0.539734,0.310669,-0.629578
59569722543,0.464539,0.539734,0.310669,-0.629578
59569743712,0.464539,0.539673,0.310669,-0.629578
59569764825,0.464539,0.539673,0.310608,-0.629639
59569782654,0.464417,0.539673,0.310486,-0.629761
59569803575,0.464417,0.539673,0.310486,-0.629761
59569824888,0.464417,0.539673,0.310486,-0.629761
59569842611,0.464417,0.539673,0.310486,-0.629822
59569863629,0.464722,0.539429,0.310547,-0.629761
59569884921,0.464722,0.539429,0.310486,-0.629761
59569902628,0.464905,0.539307,0.310547,-0.6297
59569923667,0.465149,0.539062,0.310547,-0.629761
59569944837,0.466064,0.538452,0.31073,-0.629517
59569962595,0.468384,0.53717,0.31073,-0.628845
59569985100,0.471558,0.535278,0.310364,-0.628296
