timestamp,roll,pitch,yaw
83230942133,-1.67061,-1.34214,2.7613
83230956637,-1.67061,-1.34214,2.7613
83230979553,-1.66807,-1.34182,2.75922
83231002073,-1.66645,-1.34099,2.75819
83231016404,-1.66783,-1.33973,2.75891
83231039587,-1.67196,-1.33651,2.76126
83231062071,-1.6805,-1.33011,2.76556
83231083118,-1.69061,-1.31997,2.76839
83231099549,-1.70385,-1.30511,2.77122
83231122074,-1.71923,-1.28501,2.77491
83231143130,-1.73125,-1.26128,2.77872
83231159639,-1.73748,-1.23435,2.78156
83231182095,-1.74546,-1.20185,2.78718
83231203135,-1.75582,-1.16454,2.79611
83231219593,-1.76811,-1.12332,2.80684
83231242123,-1.77873,-1.07759,2.81596
83231263174,-1.78486,-1.02691,2.82357
83231279593,-1.79076,-0.970886,2.8322
83231302088,-1.79574,-0.909509,2.84026
83231323159,-1.79973,-0.842747,2.84754
83231338912,-1.8012,-0.770366,2.85448
83231362163,-1.80023,-0.692971,2.8615
83231383138,-1.79724,-0.610466,2.86835
83231398916,-1.79503,-0.524848,2.87664
83231422069,-1.79252,-0.434567,2.88672
83231443132,-1.78819,-0.340287,2.89849
83231458907,-1.78022,-0.242855,2.91311
83231482100,-1.77083,-0.144155,2.92894
83231510634,-1.76124,-0.0378702,2.94995
83231518928,-1.74874,0.0726736,2.97476
83231542135,-1.73345,0.182543,3.00372
83231564527,-1.70812,0.283468,3.04006
83231578963,-1.67611,0.382705,3.08261
83231602097,-1.64191,0.475267,3.13121
83231624584,-1.59722,0.556407,-3.09156
83231638907,-1.54998,0.633145,-3.02644
83231662070,-1.4995,0.693911,-2.95492
83231684578,-1.44104,0.739147,-2.87404
83231705623,-1.39039,0.775029,-2.79739
83231722066,-1.34508,0.794653,-2.72073
83231744607,-1.30621,0.80092,-2.64389
83231765709,-1.28465,0.79952,-2.5774
83231782064,-1.27873,0.789421,-2.52403
83231804529,-1.28726,0.770728,-2.48487
83231825657,-1.3051,0.745686,-2.45889
83231842088,-1.32983,0.719617,-2.44269
83231864576,-1.3816,0.696674,-2.45071
83231885661,-1.44169,0.667291,-2.48649
83231902119,-1.49297,0.644669,-2.52642
83231924601,-1.5513,0.617684,-2.56386
83231945731,-1.60598,0.587724,-2.60613
83231962108,-1.65896,0.55333,-2.64775
83231984634,-1.7052,0.509952,-2.69306
83232005620,-1.74473,0.464414,-2.73753
83232022080,-1.78088,0.411485,-2.77996
83232044558,-1.81548,0.352082,-2.82127
83232065609,-1.84786,0.287735,-2.85709
83232082113,-1.87681,0.218311,-2.89132
83232104578,-1.89587,0.147896,-2.92641
83232125611,-1.90274,0.0752087,-2.96219
83232142068,-1.89825,-0.00216979,-2.99676
83232164616,-1.8954,-0.0808783,-3.02491
83232185676,-1.89009,-0.156079,-3.04703
83232201398,-1.8822,-0.224467,-3.06586
83232224561,-1.87689,-0.289205,-3.08589
83232245615,-1.8854,-0.348146,-3.11022
83232261397,-1.89728,-0.400597,-3.13772
83232284607,-1.8972,-0.446016,3.11499
83232305668,-1.88031,-0.480633,3.08533
83232321414,-1.85429,-0.498248,3.06154
83232344571,-1.83536,-0.506487,3.04683
83232365584,-1.83477,-0.500166,3.04366
83232381384,-1.84525,-0.476305,3.05126
83232404648,-1.85073,-0.437478,3.06594
83232427061,-1.8415,-0.386663,3.08527
83232441433,-1.82926,-0.339623,3.11251
83232464606,-1.81933,-0.285037,-3.13501
83232487089,-1.81054,-0.221326,-3.09051
83232508100,-1.7969,-0.152757,-3.03742
83232524574,-1.77413,-0.0833115,-2.97855
83232547118,-1.74481,-0.0165576,-2.91441
83232568132,-1.7095,0.0451878,-2.84589
83232584588,-1.66787,0.104051,-2.77545
83232607037,-1.62299,0.157392,-2.70655
83232628128,-1.58071,0.2018,-2.64105
83232644580,-1.54109,0.238032,-2.57643
83232667068,-1.50073,0.268326,-2.50874
83232688106,-1.45575,0.295523,-2.43845
83232704609,-1.40643,0.319357,-2.36697
83232727128,-1.35665,0.337284,-2.296
83232748108,-1.3129,0.349964,-2.22935
83232764556,-1.27235,0.358944,-2.16907
83232787091,-1.23776,0.36527,-2.11636
83232808132,-1.22063,0.357217,-2.07648
83232824589,-1.21279,0.345012,-2.04869
83232847087,-1.21567,0.328773,-2.03236
83232868092,-1.22578,0.309423,-2.0269
83232884590,-1.24207,0.288467,-2.03062
83232907018,-1.25645,0.272031,-2.03831
83232928148,-1.27362,0.253296,-2.06178
83232944613,-1.29905,0.240139,-2.11018
83232967068,-1.31936,0.230658,-2.16413
83232988147,-1.33416,0.224774,-2.21691
83233004559,-1.35724,0.215875,-2.27841
83233027137,-1.37649,0.203527,-2.35129
83233048145,-1.38765,0.190715,-2.42975
83233064607,-1.40374,0.175557,-2.51348
83233087064,-1.42266,0.158213,-2.59948
83233108148,-1.43331,0.13654,-2.68242
83233124595,-1.43632,0.11127,-2.76632
83233147065,-1.44136,0.0826203,-2.85045
83233168113,-1.44042,0.0552353,-2.93177
83233184607,-1.43757,0.0297221,-3.01026
83233207067,-1.42709,0.00791118,-3.09758
83233228138,-1.41113,-0.00525301,3.0925
83233243974,-1.39672,-0.0117912,2.99721
83233267030,-1.38223,-0.0133062,2.9002
83233288122,-1.36764,-0.00830825,2.80241
83233303904,-1.35417,-0.000397146,2.70332
83233327092,-1.33832,0.0104402,2.60066
83233348169,-1.31615,0.0248174,2.49601
83233363927,-1.29459,0.0455491,2.40036
83233387112,-1.28079,0.0711898,2.3224
83233408109,-1.2744,0.099991,2.26369
83233423884,-1.27777,0.125042,2.22187
83233446879,-1.28912,0.158492,2.19428
83233469585,-1.30568,0.182857,2.17907
83233490616,-1.32664,0.197596,2.17274
83233507066,-1.34407,0.207456,2.17239
83233529587,-1.35889,0.209133,2.17734
83233550630,-1.37616,0.195151,2.18749
83233567105,-1.3988,0.166756,2.20109
83233589549,-1.42664,0.126522,2.21588
83233610607,-1.4546,0.0804536,2.2329
83233627109,-1.47907,0.0309609,2.25132
83233649582,-1.49557,-0.0180924,2.2689
83233670591,-1.50287,-0.0709365,2.28374
83233687044,-1.50952,-0.129011,2.29915
83233709607,-1.52065,-0.192269,2.31769
83233730640,-1.5307,-0.254576,2.33883
83233747066,-1.53365,-0.316266,2.36192
