timestamp,x,y,z
89373719688,0.953613,-0.183105,0.15625
89373734664,0.943359,-0.171875,0.152344
89373758515,0.952637,-0.169434,0.147461
89373779909,0.950684,-0.158691,0.144531
89373794844,0.945801,-0.165039,0.155762
89373818571,0.942383,-0.163086,0.15332
89373839874,0.949707,-0.164551,0.150879
89373854953,0.958008,-0.158691,0.163086
89373909687,0.953613,-0.15332,0.165527
89373911370,0.946289,-0.152344,0.171875
89373919255,0.94873,-0.165527,0.171875
89373939159,0.949707,-0.171875,0.169922
89373960310,0.946777,-0.168457,0.160645
89373985588,0.945801,-0.155762,0.163574
89374012207,0.9375,-0.156738,0.168945
89374022316,0.936035,-0.161621,0.162598
89374036116,0.961914,-0.163086,0.160156
89374057155,0.952148,-0.170898,0.155273
89374079733,0.94873,-0.166504,0.158203
89374097591,0.95459,-0.158691,0.156738
89374117219,0.941895,-0.137695,0.169434
89374139656,0.938477,-0.142578,0.169922
89374157573,0.933105,-0.155762,0.162109
89374177204,0.938477,-0.15332,0.155273
89374199672,0.959961,-0.15625,0.146484
89374217584,0.962891,-0.167969,0.149902
89374237198,0.956543,-0.168457,0.159668
89374259688,0.949219,-0.182617,0.168457
89374285114,0.941406,-0.196289,0.177246
89374297210,0.941895,-0.202148,0.161621
89374322562,0.926758,-0.200684,0.123535
89374337589,0.933594,-0.17627,0.104492
89374358588,0.969727,-0.158203,0.097168
89374379649,0.956055,-0.126465,0.112793
89374397620,0.946289,-0.112305,0.130371
89374418670,0.952637,-0.112793,0.137207
89374439683,0.95459,-0.120605,0.139648
89374457625,0.951172,-0.129883,0.148438
89374478607,0.952148,-0.125977,0.150391
89374499617,0.941406,-0.137695,0.156738
89374517506,0.950684,-0.163574,0.155273
89374538691,0.97168,-0.172363,0.150879
89374559642,0.970703,-0.177734,0.152344
89374577570,0.951172,-0.177734,0.149902
89374598588,0.945801,-0.171875,0.140137
89374619609,0.952148,-0.162598,0.118652
89374637559,0.949219,-0.151367,0.115723
89374658609,0.945801,-0.144531,0.109863
89374679679,0.951172,-0.133301,0.121094
89374697550,0.94043,-0.122559,0.125488
89374726220,0.939453,-0.116699,0.129883
89374739628,0.943848,-0.125,0.120117
89374757700,0.959473,-0.122559,0.133301
89374778823,0.950684,-0.12207,0.148926
89374799966,0.961914,-0.140137,0.155762
89374817601,0.980957,-0.165527,0.163086
89374840107,0.96875,-0.179199,0.175293
89374859904,0.955566,-0.168457,0.178711
89374877704,0.941406,-0.141113,0.175781
89374900171,0.938965,-0.142578,0.179199
89374919629,0.937988,-0.148926,0.184082
89374937637,0.933105,-0.164062,0.175293
89374960087,0.951172,-0.1875,0.181641
89374979736,0.958984,-0.171387,0.179688
89375002826,0.946289,-0.149902,0.219727
89375019355,0.952637,-0.150879,0.256348
89375041830,0.987793,-0.0927734,0.317383
89375062904,1.0791,-0.0678711,0.331055
89375079340,1.17285,-0.168457,0.397461
89375101856,1.21582,-0.411133,0.416504
89375122868,1.23389,-0.723633,0.32959
89375139352,1.27686,-0.952148,0.464355
89375161707,1.22119,-1.01123,0.472168
89375182891,1.00439,-1.09424,0.52002
89375199333,0.716797,-1.17725,0.532715
89375221845,0.397949,-1.21338,0.53125
89375242874,0.0957031,-1.30811,0.504395
89375265356,-0.17627,-1.21338,0.479492
89375282025,-0.32666,-1.12158,0.502441
89375304428,-0.20752,-1.05176,0.502441
89375318668,-0.0991211,-0.84082,0.489746
89375341708,-0.113281,-0.701172,0.473633
89375364390,-0.132324,-0.625488,0.42627
89375378673,-0.148926,-0.624512,0.451172
89375401854,-0.120117,-0.633789,0.489746
89375424421,-0.0947266,-0.619141,0.463867
89375438761,-0.0473633,-0.612305,0.414062
89375461843,0.000976562,-0.492188,0.427734
89375484283,-0.0273438,-0.308594,0.517578
89375498624,-0.0180664,-0.312988,0.57666
89375521851,-0.0268555,-0.243164,0.595703
89375544527,0.0112305,-0.150879,0.724609
89375558642,0.123047,-0.374512,0.972168
89375581845,0.386719,-0.675293,0.603516
89375604528,0.257324,-0.900879,0.425293
89375618654,0.305664,-1.23096,0.651367
89375641817,-0.0610352,-0.953125,0.665527
89375664356,-0.484863,-0.665527,0.835449
89375678824,-0.623535,-0.68457,0.945312
89375701804,-0.638184,-0.949707,1.11084
89375724424,-0.71875,-0.899414,1.25391
89375745592,-0.646484,-0.669922,1.25684
89375761877,-0.515625,-0.380371,1.15283
89375784420,-0.483887,-0.112305,1.05371
89375805568,-0.500977,-0.0078125,0.943848
89375821846,-0.439941,-0.0371094,0.8125
89375844442,-0.374512,-0.110352,0.666992
89375865391,-0.381836,-0.173828,0.525391
89375881816,-0.390137,-0.172363,0.404785
89375904469,-0.371094,-0.100586,0.313477
89375925581,-0.442383,-0.00537109,0.428223
89375942002,-0.421387,-0.181641,0.474609
89375964394,-0.413574,-0.295898,0.481445
89375985551,-0.49707,-0.468262,0.578125
89376001866,-0.459961,-0.520508,0.699219
89376024383,-0.202148,-0.496094,0.678223
89376045503,-0.142578,-0.727051,0.633789
89376061884,-0.157227,-0.86084,0.613281
89376084453,-0.251465,-0.833984,0.65918
89376106882,-0.374512,-0.766602,0.763672
89376127883,-0.532715,-0.654785,0.737793
89376144320,-0.591309,-0.753906,0.826172
89376166822,-0.632324,-0.94873,0.970215
89376181086,-0.709473,-0.836426,1.02539
89376204262,-0.687012,-0.691406,1.03125
89376225304,-0.530273,-0.580078,0.992188
89376241071,-0.459473,-0.464355,0.916016
89376264366,-0.484375,-0.318848,0.82373
89376286771,-0.467773,-0.259766,0.723633
89376301056,-0.463379,-0.296387,0.617188
89376324270,-0.411621,-0.382324,0.541016
89376354373,-0.378906,-0.419922,0.466797
89376361223,-0.376465,-0.385742,0.430664
89376384376,-0.40918,-0.396484,0.443848
89376406847,-0.458496,-0.395996,0.472168
89376421244,-0.369141,-0.381348,0.487793
89376444270,-0.253418,-0.44043,0.475586
89376466846,-0.252441,-0.506836,0.48584
89376481133,-0.0805664,-0.617676,0.441406
89376504386,0.0585938,-0.788086,0.316895
89376526866,-0.0610352,-0.893555,0.314453
89376548093,-0.0292969,-0.956543,0.27002
89376563831,-0.0351562,-1.03027,0.288086
89376586829,0.160645,-1.06104,0.378418
89376607795,0.213379,-0.964355,0.428223
89376624266,0.0917969,-0.889648,0.411621
89376646742,0.194824,-0.931152,0.375488
89376667842,0.399414,-0.84375,0.384277
89376684336,0.634766,-1.05908,0.419434
89376706780,0.67627,-1.02686,0.432617
89376727770,0.667969,-0.881348,0.422852
89376744302,0.772949,-0.827148,0.402832
89376766746,0.97998,-0.425293,0.39209
89376787810,1.20459,-0.535645,0.380371
89376804290,1.26123,-0.637695,0.39209
89376826763,1.18896,-0.776367,0.342773
89376847837,1.10596,-0.828125,0.32373
89376864289,0.990723,-0.669434,0.227539
89376886740,0.927246,-0.419922,0.161133
89376907814,0.864258,-0.398438,0.200195
89376924348,0.814453,-0.458496,0.269531
89376946791,0.805176,-0.512207,0.286133
89376967756,0.869141,-0.581055,0.331055
89376984285,0.90332,-0.451172,0.410645
89377006868,0.897949,-0.32959,0.431641
89377028000,0.911133,-0.271484,0.37793
89377044365,0.897949,-0.333008,0.322754
89377066731,0.90332,-0.378418,0.242188
89377087857,0.918457,-0.382812,0.164062
89377104458,0.920898,-0.288574,0.0849609
89377126884,0.925781,-0.131836,0.0610352
89377147885,0.922852,-0.134277,0.0551758
89377170386,0.950684,-0.171387,0.0668945
89377186869,0.955078,-0.168945,0.100586
89377207994,0.942871,-0.19043,0.119141
89377223719,0.943359,-0.203613,0.176758
89377246790,0.931641,-0.239258,0.201172
89377269360,0.937988,-0.243164,0.222168
89377283695,0.942383,-0.249512,0.21875
89377306812,0.92627,-0.240723,0.199219
89377329469,0.941895,-0.236816,0.158691
89377344537,0.947266,-0.220703,0.130859
89377366710,0.934082,-0.203613,0.120605
89377389519,0.916016,-0.18457,0.117188
89377403797,0.926758,-0.193359,0.114258
89377426774,0.949219,-0.177734,0.125977
89377449483,0.938965,-0.173828,0.135254
89377463687,0.942383,-0.180664,0.141113
89377486821,0.947754,-0.181641,0.143066
89377509277,0.959473,-0.200195,0.147461
89377523608,0.975586,-0.230957,0.138184
89377546858,0.967773,-0.214355,0.138184
89377569254,0.948242,-0.225098,0.147949
89377583718,0.932129,-0.238281,0.147949
89377606780,0.92627,-0.244629,0.154785
89377629405,0.933594,-0.258789,0.146973
89377643628,0.937012,-0.227539,0.152344
89377666744,0.929688,-0.227539,0.146484
89377689569,0.940918,-0.210938,0.13623
89377703600,0.940918,-0.202637,0.140625
89377726860,0.942871,-0.196777,0.145996
89377749329,0.948242,-0.196777,0.138184
89377770447,0.955566,-0.21875,0.138672
89377786918,0.958008,-0.222656,0.125488
89377809394,0.942383,-0.212402,0.146973
89377830527,0.927734,-0.20166,0.143066
89377846706,0.930664,-0.189941,0.142578
89377869310,0.933105,-0.20459,0.14209
89377890353,0.933105,-0.215332,0.14502
89377906826,0.946777,-0.200195,0.135742
89377929476,0.943848,-0.197754,0.138184
89377950427,0.932129,-0.19043,0.132812
89377967001,0.95459,-0.197754,0.129395
89377989316,0.936523,-0.208008,0.135742
89378010496,0.933594,-0.202148,0.136719
89378026869,0.950684,-0.205078,0.141113
89378049439,0.945801,-0.203613,0.125488
89378070410,0.95459,-0.208008,0.122559
89378086887,0.938965,-0.208008,0.130859
89378109333,0.946777,-0.212891,0.137695
89378130629,0.9375,-0.222656,0.139648
89378147442,0.935547,-0.219727,0.13623
89378169368,0.9375,-0.211426,0.144043
89378191760,0.9375,-0.211426,0.138672
89378206126,0.958008,-0.20752,0.133789
89378229552,0.950684,-0.206543,0.138672
89378251757,0.9375,-0.20459,0.143066
89378266755,0.935059,-0.21875,0.14209
89378289340,0.938965,-0.219727,0.134766
89378311848,0.937988,-0.228027,0.139648
89378325994,0.938965,-0.224121,0.138184
89378349328,0.942383,-0.227051,0.149414
89378371890,0.932617,-0.213379,0.135742
89378386124,0.948242,-0.21582,0.134277
89378409683,0.941406,-0.222168,0.140137
89378431755,0.930664,-0.22168,0.141602
89378446189,0.947266,-0.223145,0.147461
89378469316,0.931152,-0.223633,0.149414
89378491758,0.9375,-0.218262,0.144043
89378506185,0.963867,-0.230469,0.138184
89378529665,0.937988,-0.224609,0.141602
89378551742,0.936523,-0.223633,0.138672
89378566060,0.939453,-0.22998,0.13916
89378589192,0.927734,-0.227051,0.148926
89378611878,0.949219,-0.224609,0.142578
89378617146,0.937988,-0.220703,0.144043
89378649316,0.938477,-0.223633,0.144043
89378671834,0.937988,-0.228516,0.142578
89378693653,0.92627,-0.229004,0.143066
89378695244,0.935059,-0.221191,0.147461
89378714753,0.9375,-0.224121,0.14209
89378737144,0.955566,-0.22998,0.147461
89378755004,0.939941,-0.225098,0.15918
89378774594,0.931641,-0.228516,0.157227
89378797380,0.929688,-0.230469,0.150879
89378815071,0.933594,-0.229004,0.145996
89378834670,0.942383,-0.239746,0.137695
89378857197,0.934082,-0.235352,0.144043
89378875030,0.936523,-0.22998,0.155273
89378894577,0.937988,-0.226562,0.156738
89378917068,0.934082,-0.223145,0.15625
89378934990,0.927734,-0.23877,0.157715
89378954552,0.933594,-0.239258,0.154297
89378977060,0.93457,-0.231445,0.149414
89378995107,0.928711,-0.227051,0.148926
89379014538,0.931152,-0.224609,0.15332
89379037043,0.940918,-0.222168,0.157715
89379055027,0.943359,-0.228516,0.151855
89379074718,0.93457,-0.217773,0.15332
89379097272,0.937012,-0.222168,0.155273
89379115120,0.935547,-0.225098,0.157227
89379134857,0.94043,-0.231445,0.148926
89379157247,0.941406,-0.231934,0.154785
89379175184,0.933594,-0.230957,0.163574
89379194789,0.923828,-0.222656,0.163086
89379217122,0.924805,-0.220703,0.15918
89379241091,0.936035,-0.235352,0.15332
89379254698,0.930176,-0.237793,0.151855
89379277389,0.936035,-0.238281,0.149414
89379295049,0.933594,-0.232422,0.153809
89379314924,0.932129,-0.23584,0.155762
