timestamp,roll,pitch,yaw
82529903138,-1.71628,-1.26997,2.42814
82529927011,-1.71569,-1.26978,2.42771
82529948795,-1.71464,-1.26921,2.42692
82529963334,-1.7141,-1.26866,2.42666
82529986982,-1.71351,-1.26789,2.4265
82530002040,-1.71132,-1.26727,2.42507
82530023428,-1.70888,-1.2665,2.42406
82530079310,-1.70884,-1.26507,2.42442
82530081394,-1.71112,-1.26227,2.42681
82530082078,-1.71317,-1.25663,2.43048
82530096404,-1.71496,-1.24875,2.43636
82530115235,-1.71722,-1.23712,2.4417
82530136494,-1.72499,-1.21942,2.44905
82530152849,-1.73678,-1.19448,2.45961
82530198307,-1.74712,-1.16485,2.47235
82530199108,-1.75297,-1.13028,2.48548
82530212074,-1.75414,-1.09282,2.49695
82530233138,-1.75993,-1.04714,2.50883
82530249607,-1.77082,-0.992251,2.52168
82530273766,-1.78037,-0.929407,2.53579
82530293437,-1.78438,-0.860326,2.54959
82530311111,-1.78329,-0.786553,2.56304
82530333564,-1.77944,-0.70677,2.57571
82530353106,-1.77682,-0.621064,2.5887
82530371052,-1.77496,-0.530149,2.60319
82530393570,-1.77153,-0.436971,2.6168
82530413155,-1.76553,-0.341859,2.62978
82530438729,-1.75694,-0.246343,2.64264
82530453815,-1.74618,-0.150297,2.65807
82530473226,-1.73632,-0.0553548,2.67603
82530491245,-1.7224,0.036127,2.69565
82530512949,-1.70482,0.121969,2.71812
82530533438,-1.68497,0.199459,2.74253
82530551218,-1.66607,0.267435,2.76818
82530573783,-1.64774,0.32602,2.79515
82530593311,-1.62876,0.373128,2.82189
82530611233,-1.61239,0.410119,2.84618
82530633555,-1.60143,0.434176,2.86605
82530653192,-1.59286,0.446736,2.88162
82530671310,-1.58844,0.447601,2.89164
82530692926,-1.58704,0.439949,2.89518
82530713869,-1.5876,0.424054,2.89367
82530736331,-1.58786,0.394386,2.89035
82530754185,-1.58843,0.349772,2.88591
82530773840,-1.58849,0.287809,2.88198
82530789710,-1.59583,0.212874,2.88158
82530812876,-1.61285,0.127535,2.88701
82530834069,-1.69292,0.0690673,2.90459
82530849735,-1.68262,0.104857,2.89716
82530872857,-1.67376,0.149556,2.89228
82530894070,-1.67814,0.144756,2.90251
82530909692,-1.65151,0.155238,2.90996
82530932904,-1.6444,0.188119,2.9204
82530954131,-1.64184,0.219468,2.93367
82530969650,-1.63008,0.257557,2.94338
82530992893,-1.61606,0.297871,2.95146
82531013950,-1.60068,0.338474,2.95592
82531036542,-1.58722,0.37731,2.95932
82531052884,-1.57836,0.410854,2.96231
82531074062,-1.57391,0.436992,2.9649
82531089832,-1.57184,0.453781,2.96582
82531112883,-1.57204,0.462694,2.96416
82531133869,-1.57484,0.46377,2.96028
82531149662,-1.58081,0.454784,2.95393
82531186552,-1.59024,0.432903,2.94644
82531195368,-1.59884,0.396775,2.93991
82531217905,-1.60145,0.345035,2.93169
82531239037,-1.60307,0.275544,2.92452
82531255433,-1.61418,0.182104,2.91777
82531277887,-1.68919,0.103825,2.91849
82531299089,-1.70527,0.135342,2.90577
82531315306,-1.68844,0.185769,2.88571
82531337904,-1.72095,0.190857,2.8833
82531358814,-1.71288,0.170654,2.88669
82531375327,-1.69234,0.172715,2.88461
82531397800,-1.69343,0.167517,2.88854
82531418923,-1.69425,0.154398,2.89033
82531434745,-1.68677,0.141077,2.8892
82531457792,-1.68121,0.123977,2.88621
82531479071,-1.67975,0.102488,2.88025
82531494624,-1.68003,0.0759644,2.87281
82531517773,-1.68536,0.0451993,2.86426
82531539053,-1.69226,0.0104352,2.85384
82531554641,-1.69686,-0.0306503,2.84119
82531577822,-1.69977,-0.0798426,2.82605
82531598880,-1.70579,-0.137056,2.81114
82531614652,-1.71724,-0.199352,2.79669
82531637765,-1.72984,-0.263668,2.78118
82531660338,-1.73598,-0.332882,2.7641
82531674649,-1.73674,-0.407114,2.74577
82531697783,-1.73795,-0.48155,2.72677
82531720511,-1.74349,-0.554314,2.70548
82531734663,-1.75182,-0.625137,2.6829
82531757909,-1.76189,-0.694418,2.6594
82531780375,-1.76787,-0.760838,2.63581
82531801613,-1.77266,-0.824175,2.61098
82531826764,-1.77837,-0.885458,2.58483
82531840358,-1.78722,-0.944531,2.55773
82531861340,-1.78825,-1.0026,2.52811
82531877962,-1.77474,-1.05786,2.49725
82531900259,-1.7483,-1.11039,2.46225
82531921536,-1.72097,-1.15932,2.42445
82531937837,-1.69718,-1.2038,2.38563
82531960368,-1.67213,-1.24305,2.34246
82531981360,-1.64463,-1.27533,2.29657
82531997827,-1.61827,-1.30216,2.25382
82532020324,-1.59606,-1.32312,2.21802
82532041572,-1.58204,-1.33941,2.19361
82532057862,-1.57287,-1.3501,2.17806
82532080329,-1.57094,-1.35727,2.17309
82532101386,-1.57971,-1.36125,2.18093
82532117836,-1.59527,-1.36213,2.19741
82532140415,-1.6188,-1.3592,2.22312
82532161521,-1.64234,-1.35442,2.25231
82532177938,-1.66897,-1.34677,2.28804
82532200300,-1.69484,-1.33711,2.32542
82532221442,-1.72273,-1.32668,2.36511
82532237870,-1.75144,-1.31365,2.40423
82532260384,-1.77652,-1.30068,2.43776
82532281368,-1.78421,-1.28989,2.45498
82532297194,-1.77568,-1.28336,2.45641
82532320322,-1.75385,-1.28338,2.4424
82532341564,-1.72203,-1.29081,2.41585
82532357820,-1.70386,-1.29943,2.39405
82532380324,-1.69677,-1.30489,2.3805
82532417617,-1.69465,-1.30575,2.3758
82532420024,-1.69258,-1.30527,2.37592
82532440356,-1.68822,-1.30461,2.38243
